id,date_utc,family,hypothesis,motivation,decision_type,sample_source,sample_n,sample_window,metric,result,action_taken,outcome_data_used,independent_confirmation,status,notes
MT042,2026-08-16,study_design,"exploration entitlement must be earned by rows that exist, not by rows that were selected","the first live cycle selected eight candidates, the depth gate refused all eight, and the ledger still recorded granted 3 consumed 0 - so every cycle would add budget for rows that never existed",availability,one live collector cycle under the selection-based grant,8,2026-08-16T23:10Z to 23:23Z,granted entitlement units versus trajectories opened,6 units granted across two strata against 0 trajectories opened,"moved the grant after the open loop and keyed it on rows actually opened; deleted the 6 phantom units, none of which had been consumed",no,not yet,accepted,"Found by RUNNING the thing rather than by reading it. Deleting the phantom grants lost no history because consumed was zero on both rows; had anything been spent the script refuses rather than zeroing. Consequence, stated: the first window is now all exploitation, visibly, because a stratum earns its budget from the cycle before."
MT043,2026-08-16,apparatus,a signature listing whose newest slot is below the exit slot indicates an incomplete listing,the first live full-event-replay run refused a real pool with EVENT_LIST_INCOMPLETE,availability,"one armed pool, 3Ydh3BiTFP4h, entry slot 439739457",1,2026-08-16T23:47Z,newest listed slot versus exit slot,"newest listed slot 439484116, exit slot 439740409 - the pool had not traded in 255341 slots",removed the forward-bound refusal; only an empty listing is refused now,no,not yet,accepted,"The hypothesis was WRONG and the run proved it. getSignaturesForAddress is queried newest-first with no cursor, so a newest slot below the exit is the observation that nothing traded, not evidence of a gap. The check was rejecting quiet pools - the one case where the replay is trivially exact. The backward bound (the listing must reach back past the entry) is unchanged and still refuses."
MT044,2026-08-16,study_design,"the reject panel must be prospective, so its horizons and metric are fixed before any row is admitted","reject:panel-v2 aliased trajectory-status.ts, which answers what the OPENED trajectories are doing - the opposite population - and the prospective panel did not exist at all",availability,"reject_tracking, which records that a token was rejected but not the state it was rejected on",1191281,2026-08-11 to 2026-08-16,rows carrying the snapshot the rejection was made on,"0 of 1191281 - the state was never stored, so every score would be computed against state fetched later","added prospective_panels, prospective_samples and prospective_sample_marks; the rule is a literal in source frozen at 2026-08-16T00:00:00Z; admission refuses a row rejected before the rule, and marking refuses an undeclared horizon",no,not yet,accepted,"The 1191281 existing rows are NOT back-admitted. A panel cannot be made prospective after the fact, and merging them would be exactly the retrospective panel this replaces. Horizons mirror the trajectory mark offsets so both populations are observed on one schedule; the metric is an executable quote rather than a USD price, because 93% of a previous corpus had no route at all."
MT045,2026-08-17,study_design,the mark grid must be able to express the exit-policy comparison it exists to make,"the 8f73cef audit found no constructed path where FLOW_LIQUIDITY_DETERIORATION_V1 exits EARLIER than FIXED_15M_CONTROL at a different mark - and the cause turned out to be the grid, not the policy",availability,"the mark offsets themselves, before any outcome existed under the current contract",0,no window has opened under contract-d2b2bf4f5f83b0a1,whether a deterioration detected before 15 minutes can be FILLED before 15 minutes,"impossible on the 1/5/15/30/60 grid: the challenger needs two measured marks to see a drop, so the earliest trigger is 5m, and the first mark after 5m is 15m - the control's own horizon","added 3m and 10m horizons, so a drop between 1m and 3m triggers at 3m and fills at 5m",no,not yet,accepted,"AVAILABILITY-driven, not outcome-driven: no outcome exists under this contract, and the change was forced by P9.2 requiring the challenger to fill at the first LATER valid mark rather than at the one that revealed the deterioration. Pricing it at the trigger books the exit at the one observation the strategy demonstrably could not have traded at. With the old grid the challenger could only ever differ by holding LONGER, and with heavy-tailed returns exiting early is the half of the hypothesis most worth testing. Cost: seven marks per trajectory instead of five."
MT046,2026-08-17,study_design,the candidate queue must be able to reach candidates the gates would admit,the collector refused EVERY candidate on depth while eleven admissible pools sat untouched under the per-mint cap,availability,live effective quote reserves read for all 58 confirmed migrations at 2026-08-17T05:15Z,58,one instant,"pools with >= 4 SOL effective quote reserve, which is what a 0.02 SOL entry at the 0.5% bound requires","38 of 58 deep enough; 11 of those still under the cap; deepest 184.7 SOL where the entry is 0.01% of the pool - and the collector refused everything it looked at, at 14.3% to 568.1%",candidate ordering sinks a mint whose most recent risk-fact reading refused it for DEPTH; least-sampled-first is preserved within each group,no,not yet,accepted,"A STARVATION LOOP, not a threshold problem. Least-sampled-first is right, and combined with a gate that PERMANENTLY refuses part of the population it is self-defeating: a drained pool is refused on depth, so it is never sampled, so it stays least-sampled, so it returns to the head of the queue on the very next cycle, forever. The corpus shows both ends at once - one mint at 58 trajectories while eleven admissible pools sat untouched. Sinking rather than excluding, because a pool can recover and a mint that is shallow now is a legitimate candidate later; it just must not block the ones admissible today. NO GATE WAS WIDENED: the 0.5% depth bound, the per-mint cap and the notional are all unchanged."
MT047,2026-08-17,gate_calibration,"the entity-adjusted concentration gate must compare a share of SUPPLY, because that is what its limit means","the first deep pool the repaired window ever saw was refused at 'entity-adjusted share 71.0% vs limit 50.0%' with every other gate passing, and the number was not a share of the token",availability,"three live mints walked end to end (6zz4T7Vb7Q, 2XVHivUmgW, Eztcckaju2) plus the 11 corpus rows carrying a raw share",14,"one instant, before any trajectory opened under contract-cc437a9a9be4ba57","the entity figure expressed as a share of supply, against the raw figure the same gate already accepts","the raw share across the corpus runs 11.4% to 47.2% of SUPPLY (mean 30.6%); the entity figure was coming out at 71.0%, 74.9%, 92.5% and 97.3% because concentration() reports over the holders it is handed, not over supply. Rebased: 20.68%, 19.42% and 36.22% of supply","measureEntityTier scales the within-holders figure by the examined set's own share of supply, so the number reaching admitCandidate means what the limit means. The limit itself is unchanged at 50%",no,not yet,accepted,"NOT A WIDENING. concentration() is right to report over the holders it was handed - the number it exists to produce is the GAP between the entity and address readings, and both need one denominator. The defect was handing that figure to a gate whose other input (rawTopHolderShare = held/supply.amount) is a share of supply: two different quantities compared against limits written for one of them. Left uncorrected the entity gate refuses every candidate forever, which is not a strict gate, it is a broken instrument. The GAP survives the rebase and is the point: Eztcckaju2 reads 36.22% entity against 30.91% address, 19 addresses resolving to 16 entities with one funder behind four of them. Program-owned holders stay out of the entity numerator because they belong to no wallet cluster; the RAW tier counts them and both gates run."
MT048,2026-08-18,sampling,"the per-mint cap of 3 is enforced over SAMPLES, not over rows that mention a sample",a fresh window refused RESERVATION_CAP_REACHED on 24 of 25 candidates; the ordinal was reservations + historic trajectories + 1 and an OPENED reservation is already counted as a trajectory,availability-driven,trajectory_reservations joined to development_trajectories over confirmed_migrations,160,2026-08-16 to 2026-08-18 corpus of CONFIRMED migrations,mints admissible under a cap of 3,"47 admissible before the correction, 124 after; example mint 6zz4T7Vb7Q6M scored ordinal 5 for 2 samples",the cap VALUE is unchanged at 3; only the count was corrected so that a sample is counted once (S092),no,"not required - no outcome or return was consulted, and the change was made because candidates were unavailable rather than because results improved",landed,"this is a defect repair rather than a threshold move, recorded here because it changes which candidates are admissible and CLAUDE.md requires that to be written down before it lands"
MT049,2026-08-18,policy_definition,MIGRATION_MICROSTRUCTURE_RISK_V1 removes catastrophic launch structures without removing right-tail winners,"every smart-policy input at aaf6d6a was the literal null, so HARD_GATES_RANDOM was the only arm that could enter and the tournament had no economic content",availability,"no Epitaxy outcome was consulted; the families come from MemeTrans (>40k migrated launches), SolRugDetector and Pump.fun graduation work, and the values come from protocol mechanics",0,no window has opened under this policy,"eight decision-bearing conditions, each a catastrophe bound rather than a central tendency",creator net selling <= 0 lamports; entity concentration <= 0.60; largest first-buyer entity share <= 0.70; early buyer retention >= 0.20; late sell pressure <= 0.80; migration path entity dominance <= 0.70; mint behaviour safe; mechanics viable,registered before the window opens; the policy decides on every trajectory and enters only where all eight hold,no,not yet,accepted,"REGISTERED BEFORE ANY OUTCOME EXISTS, which is what makes it availability-driven rather than alpha-spending. Every threshold is deliberately EXTREME rather than central - the survivor policy uses 0.35 for entity concentration and this uses 0.60 - because the job is to refuse the launch that is one wallet in a trench coat, not to prefer the tidiest token. Epitaxy's own window C had 2 of 13 paths positive with one ~+14m lamport winner carrying the total, so a filter tuned to raise the win rate would remove the paths that carry the strategy. A test asserts that a volatile-but-sound launch (late sell pressure 0.75, entity concentration 0.55, first-buyer share 0.65) still ENTERS; that assertion fails first if anyone tightens these to improve a summary statistic."
MT050,2026-08-18,study_design,size is chosen from the pool's mechanics rather than fixed at an arbitrary research notional,"the flat 0.02 SOL entry caused depth refusals where the proposed position was an absurd fraction of the pool, removing real market observations for a reason that had nothing to do with the market",availability,the size rule is evaluated from one coherent snapshot per candidate; no outcome or return is an input to it,0,no window has opened under the dynamic rule,the largest candidate size satisfying every frozen bound,"candidate sizes 0.0025 / 0.005 / 0.01 / 0.02 SOL; bounds unchanged at reserve share <= 50 bps, price impact <= 50 bps, bounded-counterfactual impact <= 10 bps, warm round-trip drag <= 400 bps",the notional became a rule; every candidate size is evaluated and persisted with the condition that bound it,no,not yet,accepted,"NO SAFETY BOUND WAS WIDENED. Every limit is the one the fixed notional already had to clear; what changed is that the rule now asks what size fits this pool instead of whether the pool fits one number. 0.02 SOL is retained as the CEILING. An unmeasured bound refuses, so a size whose impact could not be computed is never chosen. chooseSize takes no return, no mark and no future state - the type signature is the guarantee, not the discipline."
MT051,2026-08-18,study_design,two primary entry clocks (T0 and T120) rather than a grid over delays,"the collector's only entry was at the first mechanically valid post-migration state, which buys with no post-migration confirmation at all",availability,"no outcome was consulted; T120 was chosen from the observation requirement, not from a delay search",0,no window has opened with a delayed arm,paired T0-versus-T120 outcomes within the same mint,"120 seconds: long enough to observe post-migration buyer persistence, short relative to the 15-minute primary horizon, and pairable within a mint",T0 and T120 are the only primary treatments; 30/60/180/300s are recorded as descriptive snapshots and are NOT entry treatments,no,not yet,accepted,"A grid over ten delays would spend the multiple-testing budget on a nearly continuous dimension where the winner of a ten-way search at this sample size is noise. Two clocks pair within a mint, which removes the token-selection variance that dominates everything else here. The descriptive offsets are explicitly barred from inference so they cannot become six delays by the back door; a test asserts T0 and T120 cannot share a decision-time snapshot, because reusing one is the obvious optimisation and would silently turn the delayed arm into a relabelling of the immediate one."
MT052,2026-08-18,measurement,the six smart-policy signal inputs are computed from strictly pre-decision data,"independentBuyerPersistence, nonMayhemNetQuoteInflowLamports, effectiveQuoteReserveTrend, executableExitCapacityTrend, continuationSlope and creatorNetSellingLamports were all the literal null at aaf6d6a",availability,definitions frozen before any outcome under them exists,0,no window has opened with non-null signals,"non-null coverage per field, reported by pnpm policy:coverage",persistence window 60s; exit-capacity reference fraction 1.0 of the held position; continuation slope from LOG EXECUTABLE price normalised per second with the pre-existing vertical cap of 5,"signals are filled from the closed pre-migration curve at T0 and from confirmed post-migration flow at T120, with the SOURCE of every value recorded",no,not yet,accepted,"The T0/T120 asymmetry is deliberate and is the experiment: at T0 there is by construction no post-migration flow, so filling T0 from later flow would hand it information it could not have had and destroy the comparison. Every null carries a recorded reason, because a null nobody can explain is indistinguishable from a bug and six of them in a row was exactly that. Where Mayhem flow cannot be isolated the answer is null rather than ordinary net flow: an unseparated number answers a question nobody asked."
MT053,2026-08-18,apparatus,the per-process RPC bucket no longer needs to pre-divide a budget the shared endpoint budget now divides,"the pre-migration history fetch ran at 3.8 calls/s and one launch with 1,195 pre-migration transactions took about four minutes, so a 100-mint window was not reachable in a day",availability,"config/source-limits.json own note, plus the measured history-fetch rate on 2026-08-18",2,two mints characterised in the first live cycle,calls per second one process may present to an endpoint,"solana_rpc was 4/s burst 2, halved explicitly to keep the SUM of two collectors under the documented ~10/s; the note said the real fix was a shared per-endpoint budget and that it was not built",raised to 8/s burst 4 now that S079 enforces an endpoint-wide total of 8/s across all processes; the halving had become double counting and capped the system at half the documented limit,no,not required - no outcome or return was consulted; this changes collection speed and cannot change any decision,landed,"NO DOCUMENTED LIMIT IS EXCEEDED and no gate moved. Both endpoints document ~10 req/s and the SHARED total stays at 8/s, so the sum across processes is strictly under exactly as before; what changed is that the division is now done once instead of twice. Recorded here rather than treated as a config tweak because it changes how many candidates a window can characterise per day, which changes which candidates are in the corpus."
MT054,2026-08-18,measurement,a truncated signature index must not be reported as a COMPLETE pre-migration history,"the first live window characterised a mint from 296 signatures spanning 25 slots AT its own migration, 197 of the newest 200 failed, and reported COMPLETE with every creation-anchored total written as 0",availability,"two mints characterised in the first live cycle, then probed directly against the endpoint",2,2026-08-18 first profit-discovery cycle,whether coverage COMPLETE implies any pre-migration trade was decoded,1 of 2 mints reported COMPLETE over ZERO decoded trades; its bonding curve is closed and the provider index retains only a window around the migration,feature version bumped to migration-microstructure-v2: COMPLETE now requires that the oldest signature seen is strictly older than the migration slot AND that at least one trade decoded; a bonding curve cannot be created at or after the slot it migrates in,no,not required - no outcome was consulted; the defect was found by running the collector,landed,"This is the exact 'unknown becomes zero' failure the feature layer exists to prevent, and it produced the cleanest-looking launch in the corpus - zero sells, zero creator selling, zero concentration. A short signature page proves only that the INDEX has no more to give, never that the address has no older history. v1 rows are KEPT under their own feature_version as the record of what the defective build believed; nothing was deleted."
MT055,2026-08-18,measurement,"mintBehaviourSafe is a mint verdict rather than a null check, so both smart policies can be evaluated at all","the P2 coverage histogram named mintBehaviourSafe as unknown on 6 of 6 trajectories, which traced to a comparison that can never be true",availability,policy_field_coverage over the first profit-discovery window,6,2026-08-18 profit-discovery window,share of trajectories on which mintBehaviourSafe is known,"0 of 6, and 0 of every trajectory this collector has ever opened: the expression was freezeAuthority === null, and FactVerdict is the string union SAFE|HOSTILE|UNKNOWN, so it is always false","replaced with the mint's OVERALL verdict: SAFE -> true, HOSTILE -> false, UNKNOWN -> null; extracted to packages/intelligence/src/mintfacts.ts so it is testable without a chain",no,"not required - no outcome or return was consulted; the defect was found by a coverage report, not by a result",landed,"NOT A THRESHOLD MOVE and not a widening. The field is an input to entry POLICIES, never to admitCandidate, so no safety gate changes: a mint whose overall verdict is HOSTILE now returns false and the policies refuse it on signal, where before they refused it for want of an input. UNKNOWN deliberately stays null rather than collapsing to false - 'we could not read the mint' and 'the mint is hostile' are different facts and only the second is a property of the token. TypeScript permits comparing a string union to null, and the expression lived inside a cycle loop that needs a chain to run, so nothing caught it until coverage was reported per field."
MT056,2026-08-18,apparatus,getMultipleAccounts is chunked to the endpoint's MEASURED 5-account bound rather than the spec's 100,"entity-adjusted concentration was unmeasured on 84% of candidates and the refusal read HTTP 429 max usage reached, which was diagnosed as an exhausted account and nearly answered with a subscription purchase",availability,"direct probe of the configured endpoint, interleaved sizes to rule out an accumulating bucket",4,"2026-08-18, four most recent confirmed migrations",share of candidates whose entity tier returns MEASURED with trustworthy=true,"0 of 4 before. n=5 OK 28ms, n=20 429, n=5 again OK 27ms, n=6/7/8 all 429, and the same 20 addresses split into 4 batches of 5 resolved 20/20 in 468ms - a sharp per-request cliff between 5 and 6, not a rate effect","getMultipleAccountsRaw chunks at 5; after the change the same four mints measured 4/4 with every holder history reaching its earliest signature, entity shares 0.5148 / 0.7260 / 0.0254 / 0.8970",no,"not required - no outcome or return was consulted; the defect was found by probing an endpoint, and the fix restores a measurement rather than changing one",landed,"NO GATE, THRESHOLD OR MEASUREMENT DEFINITION CHANGED. The concentration limit is still 50% and the entity walk parameters are untouched; the reading simply now happens instead of failing. getTokenAccountOwners passed the top TWENTY holders in one call, so it failed 100% of the time on this endpoint, which made measureEntityTier refuse, which made entityConcentration null, which made BOTH smart entry policies NOT_EVALUABLE. The 429 message says 'max usage reached', which is the wording of an exhausted plan, so this was very nearly answered by buying capacity that would not have helped. Coherence is unaffected: these are independent owner lookups and the coherent path (getMultipleAccountsAtSlot) is untouched - its economic set is four accounts, under the cliff, which is why snapshots never exposed this."
MT057,2026-08-18,cost_model,"the round-trip cost of a position is a U-shaped function of notional, with a minimum above the 0.02 SOL development size","the measurement-power directive states that 0.02 SOL sits at the maximum of the cost curve, with ATA rent at 10.2% of notional and priority fees at about 5%",measurement,"142 stored coherent snapshots (latest per pool) priced offline through the pinned PumpSwap SDK; fixed costs from leg_settlements, simulation_steps, created_accounts and 4,945 stored /swap/v2/build bodies",142,the whole corpus to 2026-08-18; no new collection,"total round-trip cost as a percent of notional at 0.02 / 0.05 / 0.10 / 0.20 / 0.35 / 0.50 / 1.00 SOL, plus 0.005 and 0.01 SOL as a below-grid diagnostic","MONOTONE INCREASING over the directive grid: 2.69 / 2.88 / 3.26 / 4.02 / 5.14 / 6.23 / 9.61 percent. Below the grid, 2.67 at 0.01 and 2.75 at 0.005, so the true minimum is near 0.01 SOL and 0.02 is 2 bps above it. Neither premise survives: the base ATA closes in the same transaction as the exit swap and the settlements measure 2,063,690 of its 2,067,391 lamports coming back, so rent is locked capital and not a cost; and the router median unit price of 3,810 microlamports per CU against the two-pass frozen limit of 274,782 units is 1,047 lamports a leg, which is 0.01% of a 0.02 SOL notional","no threshold changed. The notional stays 0.02 SOL, which is now recorded as the grid minimum rather than as an inherited constant",no - no return was consulted; this is the cost side alone,"the 248 bps fee floor measured here matches the 241.5 bps median AMM drag the P13 true-stateful surface measured through the simulator, on a different instrument and a different sample",landed,"EVERY NOTIONAL EXAMINED IS LISTED, including the two below the directive grid, which exist because a monotone grid locates the minimum at or below its smallest point and does not say where. The right arm is impact and it is real: 248 bps of the 269 at 0.02 SOL is the fee tier and 15 bps is impact, rising to 713 bps of impact at 1.00 SOL. Admissibility falls with size under the UNCHANGED frozen bounds - 142 of 142 stored pools can take 0.02 SOL, 118 can take 0.10, 34 can take 0.20, and 2 can take 1.00 - so the large notionals are not merely dear, they are mostly unenterable. The failed-attempt term is reported as UNKNOWN rather than zero because nothing has ever been submitted; at a stressed 20% landed-failure rate it moves the total by 1 bp."
MT058,2026-08-18,study_design,forward returns can be reconstructed from stored snapshots at each cohort horizon well enough to estimate distribution shape,"the confirmatory sample size depends on the coefficient of variation, and the directive supplies an assumed CV of about 15 rather than a measured one",availability,"decision_snapshots joined to screenings, restricted in SQL to the eight age bands the four cohorts can use",489628,"the whole corpus to 2026-08-18, 112,584 mints in band","entry and exit selection rules, and the denomination the return is measured in","rules frozen BEFORE any statistic was computed: entry is the FIRST snapshot at or after the cohort lower bound within a quarter of the band width; exit is the snapshot NEAREST the upper bound within plus or minus 25% of it; the sampling unit is the mint, one observation per mint per cohort","the reconstruction is labelled DEVELOPMENT_RECONSTRUCTED with isEvidence false, and both a USD and a SOL denomination are reported, the SOL series derived from stored buy quotes against the same mint stored USD price within five minutes","no - the rules were fixed before any return was computed, and none of them can see a return","the derived SOL/USD median of 75.36 over 3,736 quote-snapshot pairs is internally consistent across 115 hourly buckets; it carries the buy leg fee, which cancels in a ratio of two",landed,"ENTRY IS FIRST, NEVER BEST, and exit is nearest in TIME, never nearest to a return - the two places where a reconstruction becomes a search. Denomination is not cosmetic: the 5h-24h mean is +0.04% in USD and -1.22% in SOL, and the difference is half the measured cost floor, so a USD-only reading would have compared a USD return against a SOL cost. Censoring is reported rather than avoided: 34.5 / 62.3 / 41.8 / 38.3 percent of mints with an entry have no exit price, and a carry-forward variant prices them at their last observed value. No disappearance is priced as -100%."
MT059,2026-08-18,study_design,the four age cohorts differ enough in dispersion that the choice of cohort changes the sample size a confirmatory window needs,"the directive states that the 2m-60m cohort has the highest CV and is the slowest route to a conclusion, and instructs that the cohort be selected by lowest required n rather than by highest mean",outcome,"the reconstructed distributions from MT058, SOL-denominated, all-screened, observed exits only",59197 / 1334 / 4860 / 16790,the whole corpus to 2026-08-18,"required n at 80% power = 7.84 x CV squared, per cohort","CV 79.7 / 127.4 / 50.2 / 21.0 for 2m-60m / 1h-5h / 5h-24h / 24h-7d, so required n 49,854 / 127,151 / 19,780 / 3,441. Every cohort is far above the CV of 15 the directive assumed, so the 200-position gate was underpowered by more than the directive itself claimed. The premise that 2m-60m has the highest CV is not confirmed - 1h-5h does - but 2m-60m does have by far the highest DISPERSION, SD 2.43 against 0.09 for 24h-7d","2m-60m is selected as the confirmatory cohort, being the only cohort whose required n is identified (see MT060). The selection is recorded as made on development data and owes an untouched future test per section 16 of 4890af0","YES - required n is a function of the observed mean, so this selection is outcome-driven and spends alpha. A hold-out is owed and is recorded as owed",not yet - no window has opened under this selection,accepted,"ALL THREE RULES THAT COULD HAVE SELECTED ARE RECORDED, because only one of them was used. The directive rule restricted to identified estimates selects 2m-60m at 49,854. Dropping the identification restriction selects 5h-24h at 19,780. Sizing against a TARGET edge the size of the measured cost floor instead of the observed mean selects 24h-7d at 89 and 1h-5h at 1,649. They disagree, and which one is right is a question about the confirmatory metric rather than about the market. The tail is the edge, exactly as Correction 2 anticipated: in 2m-60m the top 10 mints of 59,197 carry 83.6% of the summed return and 22.7% of all the gain, the median mint returns -0.22%, and only 32.6% are positive."
MT060,2026-08-18,study_design,a required n computed from a mean whose interval contains zero can be ranked against one computed from a mean whose interval does not,"7.84 x CV squared divides by the observed mean, and three of the four cohort means have 95% day-clustered intervals containing zero, which puts an infinite CV inside the same interval",availability,"the same four reconstructed distributions, day-clustered bootstrap at 1,000 resamples",4,the whole corpus to 2026-08-18,whether the cohort mean 95% interval excludes zero,"only 2m-60m does, at [+1.72%, +4.78%] over 6 distinct UTC entry days. 1h-5h is [-7.37%, +0.51%] and 5h-24h is [-2.16%, +6.98%]. 24h-7d has no estimable interval at all: its 16,790 mints all enter on ONE UTC day, because a 7-day horizon inside a 10-day corpus can only be satisfied by mints that were already old when collection started, so the day-clustered bootstrap has a single cluster and returns the point estimate as its own interval","a cohort whose required n is not identified is marked NOT RANKABLE with the reason stored, and cannot be selected. Two further floors are applied for the same reason: n at least 1,000 and at least 2 distinct UTC entry days","no return was consulted to set the rule, but the rule was ADDED AFTER seeing which intervals contain zero, and it does select the cohort with the largest positive mean. That is stated here rather than left to be discovered","not required - this restricts what may be ranked and changes no threshold, gate or measurement definition",accepted,"THIS IS THE FORK IN THIS DIRECTIVE and it is recorded as one. The restriction is defensible on its own terms - an estimate that is not identified cannot be ranked, whichever direction it points - and it is also the single choice that moves the selection from 5h-24h to 2m-60m. Both answers are in the artifact and in MT059. The 24h-7d exclusion is a fact about the CORPUS and not about the market: with a longer corpus that cohort has the lowest dispersion of the four by a factor of 27 and would very likely be the correct selection, which is the strongest single recommendation to come out of Phase A."
MT061,2026-08-18,sizing,the development and confirmatory notional should be notional_min_cost rather than the inherited 0.02 SOL,section 1.5 of the directive requires both windows to use notional_min_cost and to be frozen identically,measurement,"the MT057 cost surface, plus the measured arrival rate and hold time from the throughput budget",142,the whole corpus to 2026-08-18,"notional_min_cost, and whether the intended bankroll supports it at the section 19 position count","notional_min_cost is 0.02 SOL on the directive grid at a cost floor of 2.6858%. The bankroll requirement is not n x notional because positions are not simultaneous: at 79 mints settling per day and a 1-hour hold the concurrent exposure is 4 positions, which is 0.0922 SOL including the 2,067,391 lamports of rent each open position locks and the 3,883,680 lamports of one-time per-wallet accounts",notional frozen at 0.02 SOL for BOTH windows. No cost penalty is recorded because the bankroll does not force a smaller size,"no - the cost surface consults no return, and the concurrency figure comes from arrival rates",not required - the value does not change,landed,"The retired 11.4-SOL bankroll figure is not cited and is not current. What makes 0.02 SOL cheap is not that it is small but that the ATA rent comes back: at a notional this size an unrecovered 2,039,280-lamport rent would be 1,020 bps, four times the entire measured cost of the round trip, so the same-transaction close is the single most valuable mechanic in the cost model."
MT062,2026-08-18,gate_calibration,a memecoin strategy can be required to show positive expectancy after removal of its top 1/3/5/10 outcomes and still be the strategy that was measured,"Correction 2 of the directive: section 19 as written requires both positive expected log growth and positive expectancy after the tail is removed, and for a tail-driven asset class those are contradictory",outcome,"the reconstructed 2m-60m distribution, and the three settled windows on record whose signs disagree",59197,the whole corpus to 2026-08-18,which section 19 criteria gate the confirmatory verdict and which are recorded as diagnostics,"in 2m-60m the top 10 mints of 59,197 carry 83.6% of the summed return and 22.7% of all the gain in the sample. A strategy that survives top-10 removal at n=300 is not this strategy","PRIMARY becomes expected log growth per position at frozen fractional sizing with the lower bound of the 95% bootstrap CI above zero. Expectancy after top 1/3/5/10 removal, after the best day removed, after the best five mints removed, and profit factor become RECORDED DIAGNOSTICS that do not fail the gate. Every other section 19 criterion is retained unchanged","yes - the tail concentration measured above is the evidence for the change, so this spends alpha and is recorded before any confirmatory window opens",not yet - no confirmatory window has opened under the amended gate,accepted,"THIS IS A WEAKENING OF SECTION 19 AS LITERALLY WRITTEN and it is recorded as one, before collecting, exactly as the directive requires. The justification is the directive own: the edge, if it exists, IS the tail. What is NOT weakened: concentration must be DISCLOSED alongside any positive result, because it determines the drawdown a live operator actually experiences, and a diagnostic that fails is interpreted rather than ignored. No other gate moves - 21 calendar days, multiple market conditions, untouched holdout, drawdown and CVaR, 2x costs, latency and rent stress, zero replay divergence, zero unresolved reconciliation, stable fingerprints, and the full comparison set all stand."
MT063,2026-08-18,gate_calibration,200 valid completed positions is enough to detect a genuinely profitable strategy at acceptable power,"Correction 1 of the directive computes about 16% power at n=200 for a CV of 15, so the gate as written would reject a working strategy roughly five times out of six",outcome,the measured per-cohort CVs from MT059,4,the whole corpus to 2026-08-18,the confirmatory sample size rule,"the assumed CV of 15 is low for every cohort; the measured values are 21.0 to 127.4, so the implied n is 3,441 to 127,151 rather than 1,670","the rule ""at least 200 valid completed positions"" is replaced by max(300, 7.84 x CV_observed squared), with CV_observed measured on the development window rather than assumed, and the implied n recomputed and reported at the 50 and 100 checkpoints",yes - the CV estimates come from reconstructed returns,not yet,accepted,"This RAISES a requirement rather than lowering one, so it spends no alpha in the direction that matters, but it is recorded because it changes what evidence will be considered sufficient. The consequence is the finding in MT064: the sample the corrected rule demands is larger than the calendar can deliver."
MT064,2026-08-18,study_design,a confirmatory window on the selected cohort can be completed inside the 120-day limit section 3.1 imposes,section 3.1 requires the projection before collecting and forbids beginning a window that cannot finish,availability,"trajectory_marks, simulation_jobs, confirmed_migrations, development_trajectories and trajectory_settlements over the whole corpus",174,"2026-08-15 to 2026-08-18, the trajectory collector era","projected calendar days to required_n for the selected cohort, at the median observed arrival rate","the bottleneck is eligible signal arrival exactly as the directive predicted and it is not close - 79 distinct mints settle per day at the median, against a simulator that could carry 8,174 and a router budget that could carry 22,511. At required n 49,854 for 2m-60m that is 632 days, or 362 at the best day ever observed. 5h-24h would need 251 days and 1h-5h 1,610",NO WINDOW OPENED. The verdict is REFUSED_CANNOT_FINISH and the final state stays MEASUREMENT_REPAIR_REQUIRED,no - arrival and settlement rates consult no return,not required - this refuses an action rather than taking one,landed,"THE PROJECTION IS IN MINTS. 704 trajectories cover 174 mints, 4.05 rows each, because one mint carries several treatments and clocks; counting rows would have turned 632 days into 156 and the gate would have passed on a unit error. What DOES fit the calendar is sizing the test against a target edge the size of the measured cost floor rather than against whatever this sample mean happened to be - 21 days for 1h-5h, 52 for 5h-24h, 4 for 24h-7d once its corpus spans enough days. That is a change to the confirmatory metric and therefore the operator decision, not this record."
