id,date_utc,family,hypothesis,motivation,decision_type,sample_source,sample_n,sample_window,metric,result,action_taken,outcome_data_used,independent_confirmation,status,notes
MT042,2026-08-16,study_design,"exploration entitlement must be earned by rows that exist, not by rows that were selected","the first live cycle selected eight candidates, the depth gate refused all eight, and the ledger still recorded granted 3 consumed 0 - so every cycle would add budget for rows that never existed",availability,one live collector cycle under the selection-based grant,8,2026-08-16T23:10Z to 23:23Z,granted entitlement units versus trajectories opened,6 units granted across two strata against 0 trajectories opened,"moved the grant after the open loop and keyed it on rows actually opened; deleted the 6 phantom units, none of which had been consumed",no,not yet,accepted,"Found by RUNNING the thing rather than by reading it. Deleting the phantom grants lost no history because consumed was zero on both rows; had anything been spent the script refuses rather than zeroing. Consequence, stated: the first window is now all exploitation, visibly, because a stratum earns its budget from the cycle before."
MT043,2026-08-16,apparatus,a signature listing whose newest slot is below the exit slot indicates an incomplete listing,the first live full-event-replay run refused a real pool with EVENT_LIST_INCOMPLETE,availability,"one armed pool, 3Ydh3BiTFP4h, entry slot 439739457",1,2026-08-16T23:47Z,newest listed slot versus exit slot,"newest listed slot 439484116, exit slot 439740409 - the pool had not traded in 255341 slots",removed the forward-bound refusal; only an empty listing is refused now,no,not yet,accepted,"The hypothesis was WRONG and the run proved it. getSignaturesForAddress is queried newest-first with no cursor, so a newest slot below the exit is the observation that nothing traded, not evidence of a gap. The check was rejecting quiet pools - the one case where the replay is trivially exact. The backward bound (the listing must reach back past the entry) is unchanged and still refuses."
MT044,2026-08-16,study_design,"the reject panel must be prospective, so its horizons and metric are fixed before any row is admitted","reject:panel-v2 aliased trajectory-status.ts, which answers what the OPENED trajectories are doing - the opposite population - and the prospective panel did not exist at all",availability,"reject_tracking, which records that a token was rejected but not the state it was rejected on",1191281,2026-08-11 to 2026-08-16,rows carrying the snapshot the rejection was made on,"0 of 1191281 - the state was never stored, so every score would be computed against state fetched later","added prospective_panels, prospective_samples and prospective_sample_marks; the rule is a literal in source frozen at 2026-08-16T00:00:00Z; admission refuses a row rejected before the rule, and marking refuses an undeclared horizon",no,not yet,accepted,"The 1191281 existing rows are NOT back-admitted. A panel cannot be made prospective after the fact, and merging them would be exactly the retrospective panel this replaces. Horizons mirror the trajectory mark offsets so both populations are observed on one schedule; the metric is an executable quote rather than a USD price, because 93% of a previous corpus had no route at all."
MT045,2026-08-17,study_design,the mark grid must be able to express the exit-policy comparison it exists to make,"the 8f73cef audit found no constructed path where FLOW_LIQUIDITY_DETERIORATION_V1 exits EARLIER than FIXED_15M_CONTROL at a different mark - and the cause turned out to be the grid, not the policy",availability,"the mark offsets themselves, before any outcome existed under the current contract",0,no window has opened under contract-d2b2bf4f5f83b0a1,whether a deterioration detected before 15 minutes can be FILLED before 15 minutes,"impossible on the 1/5/15/30/60 grid: the challenger needs two measured marks to see a drop, so the earliest trigger is 5m, and the first mark after 5m is 15m - the control's own horizon","added 3m and 10m horizons, so a drop between 1m and 3m triggers at 3m and fills at 5m",no,not yet,accepted,"AVAILABILITY-driven, not outcome-driven: no outcome exists under this contract, and the change was forced by P9.2 requiring the challenger to fill at the first LATER valid mark rather than at the one that revealed the deterioration. Pricing it at the trigger books the exit at the one observation the strategy demonstrably could not have traded at. With the old grid the challenger could only ever differ by holding LONGER, and with heavy-tailed returns exiting early is the half of the hypothesis most worth testing. Cost: seven marks per trajectory instead of five."
MT046,2026-08-17,study_design,the candidate queue must be able to reach candidates the gates would admit,the collector refused EVERY candidate on depth while eleven admissible pools sat untouched under the per-mint cap,availability,live effective quote reserves read for all 58 confirmed migrations at 2026-08-17T05:15Z,58,one instant,"pools with >= 4 SOL effective quote reserve, which is what a 0.02 SOL entry at the 0.5% bound requires","38 of 58 deep enough; 11 of those still under the cap; deepest 184.7 SOL where the entry is 0.01% of the pool - and the collector refused everything it looked at, at 14.3% to 568.1%",candidate ordering sinks a mint whose most recent risk-fact reading refused it for DEPTH; least-sampled-first is preserved within each group,no,not yet,accepted,"A STARVATION LOOP, not a threshold problem. Least-sampled-first is right, and combined with a gate that PERMANENTLY refuses part of the population it is self-defeating: a drained pool is refused on depth, so it is never sampled, so it stays least-sampled, so it returns to the head of the queue on the very next cycle, forever. The corpus shows both ends at once - one mint at 58 trajectories while eleven admissible pools sat untouched. Sinking rather than excluding, because a pool can recover and a mint that is shallow now is a legitimate candidate later; it just must not block the ones admissible today. NO GATE WAS WIDENED: the 0.5% depth bound, the per-mint cap and the notional are all unchanged."
MT047,2026-08-17,gate_calibration,"the entity-adjusted concentration gate must compare a share of SUPPLY, because that is what its limit means","the first deep pool the repaired window ever saw was refused at 'entity-adjusted share 71.0% vs limit 50.0%' with every other gate passing, and the number was not a share of the token",availability,"three live mints walked end to end (6zz4T7Vb7Q, 2XVHivUmgW, Eztcckaju2) plus the 11 corpus rows carrying a raw share",14,"one instant, before any trajectory opened under contract-cc437a9a9be4ba57","the entity figure expressed as a share of supply, against the raw figure the same gate already accepts","the raw share across the corpus runs 11.4% to 47.2% of SUPPLY (mean 30.6%); the entity figure was coming out at 71.0%, 74.9%, 92.5% and 97.3% because concentration() reports over the holders it is handed, not over supply. Rebased: 20.68%, 19.42% and 36.22% of supply","measureEntityTier scales the within-holders figure by the examined set's own share of supply, so the number reaching admitCandidate means what the limit means. The limit itself is unchanged at 50%",no,not yet,accepted,"NOT A WIDENING. concentration() is right to report over the holders it was handed - the number it exists to produce is the GAP between the entity and address readings, and both need one denominator. The defect was handing that figure to a gate whose other input (rawTopHolderShare = held/supply.amount) is a share of supply: two different quantities compared against limits written for one of them. Left uncorrected the entity gate refuses every candidate forever, which is not a strict gate, it is a broken instrument. The GAP survives the rebase and is the point: Eztcckaju2 reads 36.22% entity against 30.91% address, 19 addresses resolving to 16 entities with one funder behind four of them. Program-owned holders stay out of the entity numerator because they belong to no wallet cluster; the RAW tier counts them and both gates run."
MT048,2026-08-18,sampling,"the per-mint cap of 3 is enforced over SAMPLES, not over rows that mention a sample",a fresh window refused RESERVATION_CAP_REACHED on 24 of 25 candidates; the ordinal was reservations + historic trajectories + 1 and an OPENED reservation is already counted as a trajectory,availability-driven,trajectory_reservations joined to development_trajectories over confirmed_migrations,160,2026-08-16 to 2026-08-18 corpus of CONFIRMED migrations,mints admissible under a cap of 3,"47 admissible before the correction, 124 after; example mint 6zz4T7Vb7Q6M scored ordinal 5 for 2 samples",the cap VALUE is unchanged at 3; only the count was corrected so that a sample is counted once (S092),no,"not required - no outcome or return was consulted, and the change was made because candidates were unavailable rather than because results improved",landed,"this is a defect repair rather than a threshold move, recorded here because it changes which candidates are admissible and CLAUDE.md requires that to be written down before it lands"
MT049,2026-08-18,policy_definition,MIGRATION_MICROSTRUCTURE_RISK_V1 removes catastrophic launch structures without removing right-tail winners,"every smart-policy input at aaf6d6a was the literal null, so HARD_GATES_RANDOM was the only arm that could enter and the tournament had no economic content",availability,"no Epitaxy outcome was consulted; the families come from MemeTrans (>40k migrated launches), SolRugDetector and Pump.fun graduation work, and the values come from protocol mechanics",0,no window has opened under this policy,"eight decision-bearing conditions, each a catastrophe bound rather than a central tendency",creator net selling <= 0 lamports; entity concentration <= 0.60; largest first-buyer entity share <= 0.70; early buyer retention >= 0.20; late sell pressure <= 0.80; migration path entity dominance <= 0.70; mint behaviour safe; mechanics viable,registered before the window opens; the policy decides on every trajectory and enters only where all eight hold,no,not yet,accepted,"REGISTERED BEFORE ANY OUTCOME EXISTS, which is what makes it availability-driven rather than alpha-spending. Every threshold is deliberately EXTREME rather than central - the survivor policy uses 0.35 for entity concentration and this uses 0.60 - because the job is to refuse the launch that is one wallet in a trench coat, not to prefer the tidiest token. Epitaxy's own window C had 2 of 13 paths positive with one ~+14m lamport winner carrying the total, so a filter tuned to raise the win rate would remove the paths that carry the strategy. A test asserts that a volatile-but-sound launch (late sell pressure 0.75, entity concentration 0.55, first-buyer share 0.65) still ENTERS; that assertion fails first if anyone tightens these to improve a summary statistic."
MT050,2026-08-18,study_design,size is chosen from the pool's mechanics rather than fixed at an arbitrary research notional,"the flat 0.02 SOL entry caused depth refusals where the proposed position was an absurd fraction of the pool, removing real market observations for a reason that had nothing to do with the market",availability,the size rule is evaluated from one coherent snapshot per candidate; no outcome or return is an input to it,0,no window has opened under the dynamic rule,the largest candidate size satisfying every frozen bound,"candidate sizes 0.0025 / 0.005 / 0.01 / 0.02 SOL; bounds unchanged at reserve share <= 50 bps, price impact <= 50 bps, bounded-counterfactual impact <= 10 bps, warm round-trip drag <= 400 bps",the notional became a rule; every candidate size is evaluated and persisted with the condition that bound it,no,not yet,accepted,"NO SAFETY BOUND WAS WIDENED. Every limit is the one the fixed notional already had to clear; what changed is that the rule now asks what size fits this pool instead of whether the pool fits one number. 0.02 SOL is retained as the CEILING. An unmeasured bound refuses, so a size whose impact could not be computed is never chosen. chooseSize takes no return, no mark and no future state - the type signature is the guarantee, not the discipline."
MT051,2026-08-18,study_design,two primary entry clocks (T0 and T120) rather than a grid over delays,"the collector's only entry was at the first mechanically valid post-migration state, which buys with no post-migration confirmation at all",availability,"no outcome was consulted; T120 was chosen from the observation requirement, not from a delay search",0,no window has opened with a delayed arm,paired T0-versus-T120 outcomes within the same mint,"120 seconds: long enough to observe post-migration buyer persistence, short relative to the 15-minute primary horizon, and pairable within a mint",T0 and T120 are the only primary treatments; 30/60/180/300s are recorded as descriptive snapshots and are NOT entry treatments,no,not yet,accepted,"A grid over ten delays would spend the multiple-testing budget on a nearly continuous dimension where the winner of a ten-way search at this sample size is noise. Two clocks pair within a mint, which removes the token-selection variance that dominates everything else here. The descriptive offsets are explicitly barred from inference so they cannot become six delays by the back door; a test asserts T0 and T120 cannot share a decision-time snapshot, because reusing one is the obvious optimisation and would silently turn the delayed arm into a relabelling of the immediate one."
MT052,2026-08-18,measurement,the six smart-policy signal inputs are computed from strictly pre-decision data,"independentBuyerPersistence, nonMayhemNetQuoteInflowLamports, effectiveQuoteReserveTrend, executableExitCapacityTrend, continuationSlope and creatorNetSellingLamports were all the literal null at aaf6d6a",availability,definitions frozen before any outcome under them exists,0,no window has opened with non-null signals,"non-null coverage per field, reported by pnpm policy:coverage",persistence window 60s; exit-capacity reference fraction 1.0 of the held position; continuation slope from LOG EXECUTABLE price normalised per second with the pre-existing vertical cap of 5,"signals are filled from the closed pre-migration curve at T0 and from confirmed post-migration flow at T120, with the SOURCE of every value recorded",no,not yet,accepted,"The T0/T120 asymmetry is deliberate and is the experiment: at T0 there is by construction no post-migration flow, so filling T0 from later flow would hand it information it could not have had and destroy the comparison. Every null carries a recorded reason, because a null nobody can explain is indistinguishable from a bug and six of them in a row was exactly that. Where Mayhem flow cannot be isolated the answer is null rather than ordinary net flow: an unseparated number answers a question nobody asked."
