trigger,population,tier_bucket,notional_sol,cost_floor_pct,cost_floor_from_tier,cost_floor_exact,fired_holdout,selectivity_holdout,arrivals_per_day,n_holdout,n_fit,censored_holdout,utc_days_holdout,gross_mean_holdout,gross_mean_fit,sd_holdout,net_mean_holdout,cv_net,required_n,days,decidable_point,holdout_lower,holdout_upper,net_lower_bound,decidable_holdout
T1,migrated-at-entry,tier1,0.35,3.0133,1,true,9,0.10714285714285714,8.464285714285714,1,11,8,1,-0.9447315661240866,-0.8767920567395143,,-0.9748645661240866,,,,false,,,,false
T1,migrated-at-entry,tier1,0.5,3.2834,1,true,9,0.10714285714285714,8.464285714285714,1,11,8,1,-0.9447315661240866,-0.8767920567395143,,-0.9775655661240866,,,,false,,,,false
T1,migrated-at-entry,tier1,1,4.1748,1,true,9,0.10714285714285714,8.464285714285714,1,11,8,1,-0.9447315661240866,-0.8767920567395143,,-0.9864795661240866,,,,false,,,,false
T1,migrated-at-entry,tier2,0.005,2.521,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0134670793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0134670793063647,false
T1,migrated-at-entry,tier2,0.01,2.4052,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0123090793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0123090793063647,false
T1,migrated-at-entry,tier2,0.02,2.3552,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0118090793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0118090793063648,false
T1,migrated-at-entry,tier2,0.05,2.3502,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0117590793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0117590793063647,false
T1,migrated-at-entry,tier2,0.1,2.3902,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0121590793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0121590793063648,false
T1,migrated-at-entry,tier2,0.2,2.4882,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0131390793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0131390793063648,false
T1,migrated-at-entry,tier2,0.35,2.6413,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0146700793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0146700793063648,false
T1,migrated-at-entry,tier2,0.5,2.7955,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0162120793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0162120793063647,false
T1,migrated-at-entry,tier2,1,3.308,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0213370793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0213370793063647,false
T1,migrated-at-entry,tier3+,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3173655221799754,,,,false,,,,false
T1,migrated-at-entry,tier3+,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31856552217997536,,,,false,,,,false
T1,migrated-at-entry,tier3+,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191535221799754,,,,false,,,,false
T1,migrated-at-entry,tier3+,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31946352217997537,,,,false,,,,false
T1,migrated-at-entry,tier3+,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3194955221799754,,,,false,,,,false
T1,migrated-at-entry,tier3+,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31937852217997537,,,,false,,,,false
T1,migrated-at-entry,tier3+,0.35,1.0605,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191385221799754,,,,false,,,,false
T1,migrated-at-entry,tier3+,0.5,1.086,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3188835221799754,,,,false,,,,false
T1,migrated-at-entry,tier3+,1,1.1733,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3180105221799754,,,,false,,,,false
T1,all-snapshotted,any,0.005,2.6227,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.3155499363310232,2.142970788724992,300,130,false,1.5544167305686951,2.401425436767562,1.5281897305686951,false
T1,all-snapshotted,any,0.01,2.5108,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.3166689363310233,2.141935688596969,300,130,false,1.5544167305686951,2.401425436767562,1.5293087305686952,false
T1,all-snapshotted,any,0.02,2.4687,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.317089936331023,2.141546512971647,300,130,false,1.5544167305686951,2.401425436767562,1.5297297305686952,false
T1,all-snapshotted,any,0.05,2.4874,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.316902936331023,2.1417193597455215,300,130,false,1.5544167305686951,2.401425436767562,1.529542730568695,false
T1,all-snapshotted,any,0.1,2.5668,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.316108936331023,2.1424535761482835,300,130,false,1.5544167305686951,2.401425436767562,1.528748730568695,false
T1,all-snapshotted,any,0.2,2.7434,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.3143429363310233,2.1440884129549134,300,130,false,1.5544167305686951,2.401425436767562,1.5269827305686952,false
T1,all-snapshotted,any,0.35,3.0133,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.311643936331023,2.146591780595412,300,130,false,1.5544167305686951,2.401425436767562,1.5242837305686951,false
T1,all-snapshotted,any,0.5,3.2834,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.3089429363310234,2.149102862315171,300,130,false,1.5544167305686951,2.401425436767562,1.521582730568695,false
T1,all-snapshotted,any,1,4.1748,1,true,1140,0.029379928869645893,2.3210143807020254,71,949,1069,3,2.3417769363310232,1.9009207156577688,4.9621558733913975,2.300028936331023,2.157431932707319,300,130,false,1.5544167305686951,2.401425436767562,1.5126687305686952,false
T1,all-snapshotted,tier0,0.005,2.7507,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,0.01,2.6693,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,0.02,2.6878,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,0.05,2.8879,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,0.1,3.2673,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,0.2,4.0347,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,0.35,5.1695,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,0.5,6.2779,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier0,1,9.7614,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T1,all-snapshotted,tier1,0.005,2.6227,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.38337093132885924,4.95343143111768,300,237,false,-0.15168934808279438,0.44701708328963613,-0.17791634808279438,false
T1,all-snapshotted,tier1,0.01,2.5108,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.3844899313288592,4.939015215451737,300,237,false,-0.15168934808279438,0.44701708328963613,-0.17679734808279438,false
T1,all-snapshotted,tier1,0.02,2.4687,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.38491093132885923,4.93361312048258,300,237,false,-0.15168934808279438,0.44701708328963613,-0.1763763480827944,false
T1,all-snapshotted,tier1,0.05,2.4874,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.38472393132885924,4.93601116640175,300,237,false,-0.15168934808279438,0.44701708328963613,-0.1765633480827944,false
T1,all-snapshotted,tier1,0.1,2.5668,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.3839299313288592,4.946219260499956,300,237,false,-0.15168934808279438,0.44701708328963613,-0.17735734808279438,false
T1,all-snapshotted,tier1,0.2,2.7434,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.38216393132885923,4.969076004682144,300,237,false,-0.15168934808279438,0.44701708328963613,-0.1791233480827944,false
T1,all-snapshotted,tier1,0.35,3.0133,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.3794649313288592,5.00441928683913,300,237,false,-0.15168934808279438,0.44701708328963613,-0.18182234808279438,false
T1,all-snapshotted,tier1,0.5,3.2834,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.3767639313288592,5.040295694769363,300,237,false,-0.15168934808279438,0.44701708328963613,-0.1845233480827944,false
T1,all-snapshotted,tier1,1,4.1748,1,true,622,0.016030101541157672,1.2663780217514562,32,590,590,3,0.40959793132885924,0.7441925483221409,1.899001621021229,0.36784993132885924,5.162435708934561,300,237,false,-0.15168934808279438,0.44701708328963613,-0.1934373480827944,false
T1,all-snapshotted,tier2,0.005,2.521,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.087987751511596,0.6378718596056803,300,692,false,2.1079258286880305,4.29549519904101,2.0827158286880305,false
T1,all-snapshotted,tier2,0.01,2.4052,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.089145751511596,0.637691221482632,300,692,false,2.1079258286880305,4.29549519904101,2.0838738286880303,false
T1,all-snapshotted,tier2,0.02,2.3552,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.089645751511597,0.6376132573678615,300,692,false,2.1079258286880305,4.29549519904101,2.0843738286880304,false
T1,all-snapshotted,tier2,0.05,2.3502,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.089695751511597,0.6376054620048797,300,692,false,2.1079258286880305,4.29549519904101,2.0844238286880303,false
T1,all-snapshotted,tier2,0.1,2.3902,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.089295751511597,0.6376678302463323,300,692,false,2.1079258286880305,4.29549519904101,2.0840238286880304,false
T1,all-snapshotted,tier2,0.2,2.4882,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.088315751511597,0.6378206840158609,300,692,false,2.1079258286880305,4.29549519904101,2.0830438286880306,false
T1,all-snapshotted,tier2,0.35,2.6413,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.086784751511597,0.6380596257577442,300,692,false,2.1079258286880305,4.29549519904101,2.0815128286880307,false
T1,all-snapshotted,tier2,0.5,2.7955,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.085242751511596,0.6383004652874282,300,692,false,2.1079258286880305,4.29549519904101,2.0799708286880305,false
T1,all-snapshotted,tier2,1,3.308,2,true,213,0.00548940776248647,0.4336632132364311,24,260,189,3,4.1131977515115965,4.637346194124681,2.607612349101945,4.0801177515115965,0.6391022288844189,300,692,false,2.1079258286880305,4.29549519904101,2.0748458286880305,false
T1,all-snapshotted,tier3+,0.005,2.521,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.604275509380058,2.606680756565912,300,484,false,3.6130479963619897,3.8596106916330033,3.5878379963619897,false
T1,all-snapshotted,tier3+,0.01,2.4052,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.605433509380058,2.6058435378768836,300,484,false,3.6130479963619897,3.8596106916330033,3.5889959963619895,false
T1,all-snapshotted,tier3+,0.02,2.3552,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.605933509380058,2.6054822107016737,300,484,false,3.6130479963619897,3.8596106916330033,3.5894959963619897,false
T1,all-snapshotted,tier3+,0.05,2.3502,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.605983509380058,2.605446083495269,300,484,false,3.6130479963619897,3.8596106916330033,3.5895459963619896,false
T1,all-snapshotted,tier3+,0.1,2.3902,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.605583509380058,2.605735129201931,300,484,false,3.6130479963619897,3.8596106916330033,3.5891459963619896,false
T1,all-snapshotted,tier3+,0.2,2.4882,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.604603509380058,2.6064435622986566,300,484,false,3.6130479963619897,3.8596106916330033,3.58816599636199,false
T1,all-snapshotted,tier3+,0.35,2.6413,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.603072509380058,2.6075510795866075,300,484,false,3.6130479963619897,3.8596106916330033,3.58663499636199,false
T1,all-snapshotted,tier3+,0.5,2.7955,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.601530509380058,2.608667505993173,300,484,false,3.6130479963619897,3.8596106916330033,3.5850929963619897,false
T1,all-snapshotted,tier3+,1,3.308,2,false,305,0.007860419566001753,0.6209731457141385,15,99,290,3,3.629485509380058,1.6079812644115186,9.395195611662798,3.596405509380058,2.612384945790589,300,484,false,3.6130479963619897,3.8596106916330033,3.5799679963619897,false
T2,migrated-at-entry,any,0.005,2.521,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3544667785631947,2.6292087701324243,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0134670793063647,false
T2,migrated-at-entry,any,0.01,2.4052,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3533087785631947,2.6378262286858036,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0123090793063647,false
T2,migrated-at-entry,any,0.02,2.3552,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3528087785631947,2.641564551523784,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0118090793063648,false
T2,migrated-at-entry,any,0.05,2.3502,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3527587785631947,2.641938966664108,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0117590793063647,false
T2,migrated-at-entry,any,0.1,2.3902,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.35315877856319466,2.638946614071416,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0121590793063648,false
T2,migrated-at-entry,any,0.2,2.4882,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3541387785631947,2.6316439185228444,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0131390793063648,false
T2,migrated-at-entry,any,0.35,2.6413,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3556697785631947,2.6203158634501453,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0146700793063648,false
T2,migrated-at-entry,any,0.5,2.7955,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3572117785631947,2.6090045705311598,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0162120793063647,false
T2,migrated-at-entry,any,1,3.308,2,true,4,0.047619047619047616,3.761904761904762,2,2,2,2,-0.3292567785631947,-0.2348641017080228,0.9319671629189396,-0.3623367785631947,2.5721020278828703,300,80,false,-0.9882570793063647,0.3297435221799754,-1.0213370793063647,false
T2,migrated-at-entry,tier0,0.005,2.7507,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,0.01,2.6693,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,0.02,2.6878,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,0.05,2.8879,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,0.1,3.2673,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,0.2,4.0347,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,0.35,5.1695,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,0.5,6.2779,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier0,1,9.7614,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.005,2.6227,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.01,2.5108,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.02,2.4687,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.05,2.4874,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.1,2.5668,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.2,2.7434,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.35,3.0133,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,0.5,3.2834,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier1,1,4.1748,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,migrated-at-entry,tier2,0.005,2.521,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0134670793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0134670793063647,false
T2,migrated-at-entry,tier2,0.01,2.4052,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0123090793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0123090793063647,false
T2,migrated-at-entry,tier2,0.02,2.3552,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0118090793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0118090793063648,false
T2,migrated-at-entry,tier2,0.05,2.3502,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0117590793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0117590793063647,false
T2,migrated-at-entry,tier2,0.1,2.3902,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0121590793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0121590793063648,false
T2,migrated-at-entry,tier2,0.2,2.4882,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0131390793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0131390793063648,false
T2,migrated-at-entry,tier2,0.35,2.6413,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0146700793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0146700793063648,false
T2,migrated-at-entry,tier2,0.5,2.7955,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0162120793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0162120793063647,false
T2,migrated-at-entry,tier2,1,3.308,2,true,3,0.03571428571428571,2.821428571428571,1,2,2,2,-0.9882570793063647,-0.2348641017080228,,-1.0213370793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0213370793063647,false
T2,migrated-at-entry,tier3+,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3173655221799754,,,,false,,,,false
T2,migrated-at-entry,tier3+,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31856552217997536,,,,false,,,,false
T2,migrated-at-entry,tier3+,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191535221799754,,,,false,,,,false
T2,migrated-at-entry,tier3+,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31946352217997537,,,,false,,,,false
T2,migrated-at-entry,tier3+,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3194955221799754,,,,false,,,,false
T2,migrated-at-entry,tier3+,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31937852217997537,,,,false,,,,false
T2,migrated-at-entry,tier3+,0.35,1.0605,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191385221799754,,,,false,,,,false
T2,migrated-at-entry,tier3+,0.5,1.086,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3188835221799754,,,,false,,,,false
T2,migrated-at-entry,tier3+,1,1.1733,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3180105221799754,,,,false,,,,false
T2,all-snapshotted,any,0.005,2.521,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.9019445814610045,1.5524209005201928,300,283,false,2.691820783003022,4.030099064665837,2.666610783003022,false
T2,all-snapshotted,any,0.01,2.4052,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.9031025814610043,1.5519603173391765,300,283,false,2.691820783003022,4.030099064665837,2.6677687830030217,false
T2,all-snapshotted,any,0.02,2.3552,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.9036025814610045,1.5517615316937434,300,283,false,2.691820783003022,4.030099064665837,2.668268783003022,false
T2,all-snapshotted,any,0.05,2.3502,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.9036525814610044,1.5517416559299644,300,283,false,2.691820783003022,4.030099064665837,2.6683187830030217,false
T2,all-snapshotted,any,0.1,2.3902,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.9032525814610044,1.551900676298085,300,283,false,2.691820783003022,4.030099064665837,2.6679187830030218,false
T2,all-snapshotted,any,0.2,2.4882,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.9022725814610046,1.5522904139781224,300,283,false,2.691820783003022,4.030099064665837,2.666938783003022,false
T2,all-snapshotted,any,0.35,2.6413,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.9007415814610047,1.5528996716216164,300,283,false,2.691820783003022,4.030099064665837,2.665407783003022,false
T2,all-snapshotted,any,0.5,2.7955,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.8991995814610045,1.5535137902999796,300,283,false,2.691820783003022,4.030099064665837,2.663865783003022,false
T2,all-snapshotted,any,1,3.308,2,true,522,0.013452914798206279,1.062780269058296,39,453,483,3,3.9271545814610045,3.1906328954058396,6.057460320931579,3.8940745814610045,1.5555583731678044,300,283,false,2.691820783003022,4.030099064665837,2.658740783003022,false
T2,all-snapshotted,tier0,0.005,2.7507,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,0.01,2.6693,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,0.02,2.6878,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,0.05,2.8879,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,0.1,3.2673,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,0.2,4.0347,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,0.35,5.1695,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,0.5,6.2779,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier0,1,9.7614,0,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.005,2.6227,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.01,2.5108,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.02,2.4687,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.05,2.4874,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.1,2.5668,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.2,2.7434,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.35,3.0133,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,0.5,3.2834,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
T2,all-snapshotted,tier1,1,4.1748,1,true,0,0,0,0,0,0,0,,,,,,,,false,,,,false
